n,time_seconds,time_ms,std_dev,operations,theoretical_complexity
1,1.366605283692479e-06,0.0013666052836924791,1.8910441184074656e-06,0,1
10,5.158400745131075e-06,0.005158400745131075,3.386375610549004e-06,10,10
100,2.2425202769227325e-05,0.022425202769227326,1.0820880974169925e-06,100,100
1000,0.0002885501977289096,0.28855019772890955,5.185627431733777e-06,1000,1000
10000,0.002776527670600141,2.776527670600141,0.0002522137159140507,10000,10000
100000,0.01653983332895829,16.53983332895829,0.0028816690109573226,100000,100000
1000000,0.10756654200667981,107.56654200667981,0.0,1000000,1000000
